18th,2
19th,2
20th,3
21st,3
a.m,2
absentee,3
accused,2
acknowledged,3
acquire,3
activism,4
added,2
addressed,2
admire,3
adrianne,3
aggressive,3
albanian,4
algorithm,4
algorithms,4
alien,3
allure,2
altered,2
analyzed,3
announcements,3
annoyance,3
annoying,3
apnea,3
appeared,2
apprentice,3
arabia,4
areas,3
arguing,3
arranged,2
assiduously,5
associated,5
astrobiologist,6
astrobiologists,6
averaging,3
barbarism,4
bare-bones,2
barriers,3
becomes,2
behavioral,4
belying,3
bernie,2
betrayal,3
betrayal,3
biggest,2
billionaires,3
binge-watching,3
biochemist,4
biologist,4
biologists,4
boil,2
bostonian,4
brained,1
businesspeople,4
businessperson,4
c.e.o,3
cacciola,4
cafeteria,5
camille,2
can't,1
canceled,3
canned,1
carefully,3
caricatured,4
cascades,2
caseload,2
caveat,3
caveats,3
centered,2
chalked,1
challenged,2
championing,4
championships,4
chaos,2
chaotic,3
cheered,1
chignon,2
child,2
childbearing,4
childhood,3
chives,1
choreographies,5
claimed,1
classmates,2
closest,2
clothed,1
coen,2
coercing,3
coercive,3
colleague,2
colored,2
commissioned,3
communism,4
conceived,2
concludes,2
continuing,4
conveying,3
couldn't,2
counseled,2
covered,2
cracked,1
creatures,2
criticism,4
criticized,3
crying,2
culture,2
cultures,2
cynthia,3
dali,2
danes,1
dashed,1
deaccession,4
deaccessioning,5
decades,2
decides,2
delirium,4
delivered,3
depending,3
describes,2
desire,3
despaired,2
devalue,3
device,2
didn't,2
diminished,3
dioxide,3
dire,2
disappeared,3
disclosure,3
disclosures,3
dismissed,2
distressed,2
dna,3
doesn't,2
dolio,3
dominates,3
dressed,1
droves,1
drying,2
dua,2
duo,2
duped,1
dvd,3
earlier,3
earliest,3
eased,1
effectively,4
eight,1
eighteen,2
eighty,3
eleven,3
elites,2
emerged,2
emotionally,5
emphasized,3
empire,3
encountered,3
encouraging,4
endowed,2
engendered,3
engines,2
enjoyable,4
enjoying,3
entire,3
episodes,3
erstwhile,3
escaped,2
estimates,3
estonia,4
evaluating,5
evolved,2
evolves,2
executives,4
executives,4
expressed,2
extremophile,4
extremophiles,4
facebook,2
faced,1
factual,3
failures,2
falsely,2
fascism,3
faster,2
features,2
fifteen,2
fifty,2
figured,2
figures,2
flamboyance,3
flocked,1
foil,2
forty,2
fostered,2
foundered,2
fourteen,2
frantically,3
frowned,1
fulfilled,2
gates,1
genomes,2
georgetown,2
giants,2
giovanni,4
graves,2
grimaced,2
guidelines,2
hacienda,4
hailed,1
haired,1
handled,2
happier,3
hasn't,2
hates,1
having,2
heightened,2
here's,1
holmes,1
homegrown,2
hoped,1
hopes,1
hotelier,4
hour,2
hours,2
ian,2
immanuel,4
imposed,2
including,3
increasingly,4
indianapolis,6
inspired,3
instructional,4
isn't,2
jeered,1
jessie,2
jodie,2
joshua,3
journalism,4
julia,3
kajillionaire,4
karlsruhe,3
kylie,2
landscapes,2
language,2
lapierre,3
laramie,3
laying,2
league's,1
leanne,2
leered,1
leia,2
lifeless,2
lifeline,2
likes,1
listened,2
lived,1
lives,1
loathed,1
locked,1
looked,1
loosened,2
loved,1
lured,1
lyon,2
macabre,3
machine,2
managing,3
mandates,2
mannerism,4
mannerisms,4
manufacturing,5
matthias,3
maya,2
mentioned,2
mercurial,4
microbes,2
millennial,4
millennials,4
millionaires,4
minimized,3
minutes,2
myopia,4
mysteriously,5
naive,2
narcissism,4
neon,2
nine,1
nineteen,2
ninety,2
nonviolent,4
notorious,4
nurtured,2
oblivion,4
obtained,2
offered,2
office,2
oil,2
olivier,4
olympian,4
one-on-one,3
operatives,4
opinion,3
organism,4
organisms,4
our,2
outlier,3
overlooked,3
overpowered,4
overstressed,3
p.m,2
parachutes,3
pediatrician,5
pediatrics,4
perpetual,4
pioneering,4
plastered,2
playacting,3
playing,2
poem,1
poised,1
porsche,2
pressed,1
processed,2
proclaimed,2
psychiatric,4
psychoanalyst,5
published,2
pushed,1
putting,2
quieter,3
racism,3
radiology,5
randomized,3
rapidly,3
reactor,3
reactors,3
real,1
realistic,3
realize,2
really,2
rebellious,4
recalled,2
recently,3
recipient,4
recipients,4
regained,2
reopening,4
repeatedly,4
reporting,3
required,3
resilient,4
responsibilities,7
responsibility,7
returned,2
revealed,2
revenge,2
rhimes,1
rio,2
risked,1
routines,2
rubio,3
rwanda,3
scandalized,3
scandinavia,5
scandinavian,5
scandinavians,5
scatterbrained,3
scored,1
scrawled,1
selected,3
sentient,3
seventeen,3
seventy,3
sexism,3
shooting,2
shouldn't,2
sideline,2
sideswiping,3
significantly,5
similarly,4
sixteen,2
sixty,2
sketched,1
slowed,1
smoothed,1
smoothified,3
socialism,4
spending,2
spire,2
spores,1
spurred,1
squarely,2
statesman,2
stored,1
striped,1
stripes,1
subsidized,3
successfully,4
supersized,3
supplier,3
surrounded,3
survived,2
sustained,2
tastemakers,3
teammates,2
techniques,2
temperatures,4
ten,1
terrified,3
terrifying,4
theater,2
theory,2
thirteen,2
thirty,2
tire,2
toil,2
tolerates,3
tourism,3
traumatized,3
trilobites,3
twelve,1
twenty,2
ukrainian,4
undermines,3
unpublished,3
unsubsidized,4
updates,2
using,2
violently,4
voting,2
watched,1
welcomed,2
witnessed,2
won't,1
worrying,3
zoe,2
