acknowledged,3
acquire,3
added,2
analyzed,3
arranged,2
bare-bones,2
becomes,2
betrayal,3
binge-watching,3
boil,2
camille,2
colleague,2
colored,2
covered,2
criticism,4
criticism,4
danes,1
dashed,1
deaccession,4
deaccessioning,5
diminished,3
dire,2
disappeared,3
disclosure,3
disclosures,3
dismissed,2
distressed,2
dna,3
dressed,1
duped,1
earlier,3
earliest,3
eased,1
eighty,2
endowed,2
engendered,3
estimates,3
estonia 4
evaluating,5
faced,1
fascism,3
fifty,2
foil,2
forty,2
frowned,1
genomes,2
giovanni,4
graves,2
guidelines,2
hotelier,4
imposed,2
increasingly,4
indianapolis,6
inspired,3
joshua,3
laramie,3
leanne,2
likes,1
listened,2
loosened,2
lured,1
lyon,2
mysteriously,5
neon,2
ninety,2
offered,2
oil,2
olivier,4
operatives,4
pediatrician,5
pediatrics,4
realize,2
really,2
reopening,4
responsibilities,7
responsibility,7
returned,2
rio,2
risked,1
rwanda,3
scandinavia,5
scandinavian,5
scandinavians,5
selected,3
seventy,3
sideline,2
sixty,2
spire,2
squarely,2
striped,1
stripes,1
supersized,3
sustained,2
toil,2
tolerates,3
tourism,3
trilobite,3
trilobites,3
ukrainian,4
undermines,3
using,2
violently,4
welcomed,2
