18th,2
19th,2
20th,3
21st,3
a.m,2
abeyance,3
absentee,3
absorbed,2
abused,2
accomplished,3
accused,2
acknowledged,3
acquire,3
activism,4
added,2
addressed,2
admire,3
adrianne,3
aggressive,3
albanian,4
algorithm,4
algorithms,4
alien,3
allure,2
altered,2
amazed,2
ambiguity,5
ambushed,2
analyzed,3
andrea,3
announcements,3
annoyance,3
annoying,3
answered,2
antiques,2
anxieties,4
anywhere,3
apnea,3
apparently,4
appealed,2
appeared,2
appreciably,5
apprentice,3
apprenticed,3
approached,2
arabia,4
archaea,3
areas,3
argentario,5
arguing,3
arranged,2
artichokes,3
assiduously,5
associated,5
astonished,3
astrobiologist,6
astrobiologists,6
athletes,2
averaging,3
barbarism,4
barraged,2
barriers,3
baseline,2
battered,2
bayous,2
becomes,2
befuddled,3
behavioral,4
belying,3
bemused,2
bernie,2
betrayal,3
betrayal,3
biggest,2
billionaires,3
binge-watching,3
biochemist,4
biographer,4
biographers,4
biologist,4
biologists,4
blessed,1
bobbed,1
boil,2
boned,1
bones,1
bostonian,4
braggadocio,5
brained,1
brasserie,3
bribed,1
burial,3
burned,1
burying,3
busier,3
businesspeople,4
businessperson,4
c.e.o,3
cacciola,4
cafeteria,5
cakes,1
calcium,3
camille,2
can't,1
canceled,3
canned,1
caravaggio,5
caravaggios,5
cardiologist,5
cardplayers,3
carefully,3
caricatured,4
cascades,2
caseload,2
causeway,2
caveat,3
caveats,3
celled,1
centered,2
centered,2
chalked,1
challenged,2
championing,4
championships,4
chaos,2
chaotic,3
cheered,1
cherished,2
chignon,2
child,2
childbearing,4
childhood,3
chives,1
choreographies,5
claimed,1
classmates,2
clients,2
closest,2
clothed,1
coarsened,2
cocooned,2
coen,2
coercing,3
coercive,3
coincidence,4
colleague,2
colored,2
commissioned,3
communism,4
compelled,2
complained,2
conceived,2
concerned,2
concierge,3
concludes,2
confused,2
conjoined,2
continuing,4
conveying,3
cooked,1
cornered,2
couldn't,2
couldn't,2
counseled,2
covered,2
covered,2
cracked,1
crammed,1
cranes,1
creatures,2
criticism,4
criticized,3
crying,2
culture,2
cultures,2
curvier,3
cynthia,3
dali,2
damaged,2
danes,1
dashed,1
dazed,1
deaccession,4
deaccessioning,5
decades,2
decides,2
declined,2
defiance,3
delicately,4
delirium,4
delivered,3
depending,3
describes,2
desire,3
desired,3
despaired,2
destroying,3
detailed,2
deutsche,2
devalue,3
device,2
devised,2
didn't,2
didn't,2
didn't,2
didn't,2
differently,4
diminished,3
dining,2
dioxide,3
dire,2
disappeared,3
disclosure,3
disclosures,3
dismissed,2
dispensed,2
displaced,2
distanced,2
distilled,2
distinguished,3
distressed,2
disturbed,2
dived,1
dna,3
docked,1
doesn't,2
dolio,3
dominates,3
dragged,1
dressed,1
droves,1
drying,2
dua,2
dumped,1
dunes,1
duo,2
duomo,3
duped,1
dvd,3
dwarfed,1
earlier,3
earliest,3
earthquakes,2
eased,1
easeful,2
eclipsed,2
effectively,4
eight,1
eighteen,2
eighty,3
eleven,3
elites,2
emerged,2
emerged,2
emmaus,3
emotionally,5
emphasized,3
empire,3
encountered,3
encouraging,4
endowed,2
endured,2
engendered,3
engines,2
engulfed,2
enjoyable,4
enjoying,3
enslaved,2
entered,2
entire,3
entirely,4
environmental,5
episodes,3
eritrean,4
erstwhile,3
escaped,2
estates,2
estimate,3
estimates,3
estonia,4
evacuating,5
evacuating,5
evaluating,5
evolved,2
evolves,2
excruciating,5
executives,4
executives,4
exercised,3
expected,3
experiencing,5
explained,2
expressed,2
extremophile,4
extremophiles,4
facebook,2
faced,1
facsimile,4
factual,3
failures,2
falsely,2
fascism,3
faster,2
favorites,3
feared,1
featureless,3
features,2
features,2
fenced,1
festooned,2
fettuccine,4
fifteen,2
fifty,2
figured,2
figures,2
flamboyance,3
flecked,1
fleeing,2
flocked,1
flowed,1
fogged,1
foil,2
forecasts,2
foreground,2
foreshortening,4
forty,2
fostered,2
foundered,2
fourteen,2
frantically,3
frowned,1
fulfilled,2
fumes,1
funereal,4
furious,3
galvanized,3
gambia,3
gates,1
gathered,2
genomes,2
georgetown,2
getting,2
giants,2
giovanni,4
giving,2
goliath,3
gouged,1
granules,2
gratinee,3
graves,1
graves,2
greatest,2
grimaced,2
grinned,1
guessed,1
guidelines,2
hacienda,4
hacked,1
hadn't,2
hailed,1
haired,1
hammered,2
handled,2
happier,3
hasn't,2
hates,1
having,2
heightened,2
here's,1
highest,2
holmes,1
homegrown,2
hometown,2
hoped,1
hopes,1
hotelier,4
hour,2
hours,2
hurricanes,3
ian,2
ignored,2
imagined,3
immanuel,4
imposed,2
impressed,2
incipient,4
inclined,2
including,3
increasingly,4
indianapolis,6
ingenuity,5
inhaled,2
injured,2
inspired,3
instructional,4
interferes,3
intuition,4
invoked,2
involved,2
involvement,3
involves,2
isaac,3
isn't,2
isn't,2
isotopes,3
it'd,2
jeered,1
jessie,2
jodie,2
joshua,3
journalism,4
jovial,3
julia,3
julius,3
kajillionaire,4
karlsruhe,3
kylie,2
lafayette,3
landscapes,2
language,2
lapierre,3
laramie,3
largemouth,2
larger,2
largest,2
laughed,1
laying,2
league's,1
leanne,2
leered,1
leia,2
leonardo,4
leveled,2
libya,3
libyans,3
lifeless,2
lifeline,2
likes,1
listened,2
lived,1
livelihoods,3
lives,1
loathed,1
locked,1
loneliness,3
longed,1
longer,2
looked,1
loosened,2
loved,1
lucia,3
lured,1
luxurious,4
lyon,2
macabre,3
machine,2
mafia,3
managing,3
mandates,2
mannerism,4
mannerisms,4
manufacturing,5
marquee,2
matthias,3
maya,2
mentioned,2
mercurial,4
microbes,2
millennial,4
millennials,4
millionaires,4
minimized,3
minutes,2
mongolia,4
mongolian,4
museo,3
museums,3
mutually,4
myopia,4
mysteriously,5
naive,2
narcissism,4
neon,2
nine,1
nineteen,2
ninety,2
nonviolent,4
notoriety,5
notorious,4
nurtured,2
oasis,3
oblivion,4
obtained,2
oceanic,4
oeuvre,2
offered,2
office,2
oil,2
olivier,4
olympian,4
one-on-one,3
operatives,4
opinion,3
organism,4
organisms,4
ottoman,3
outlier,3
overlooked,3
overpowered,4
overstressed,3
p.m,2
packed,1
palettes,2
parachutes,3
particulates,4
patio,3
patrolled,2
pedaled,2
pediatrician,5
pediatrics,4
perpetual,4
physiologists,5
physiology,5
piazza,3
pictures,2
pioneering,4
pizzeria,4
plastered,2
playacting,3
playing,2
plumes,1
podium,3
poem,1
poised,1
porsche,2
precarious,4
premiums,3
pressed,1
presumed,2
pretaped,2
previously,4
printed,2
processed,2
processing,3
proclaimed,2
properly,3
provoked,2
psychiatric,4
psychoanalyst,5
published,2
pulsed,1
pumped,1
punished,2
purifier,4
pushed,1
putting,2
questioned,2
quieter,3
racism,3
radiology,5
ragu,2
randomized,3
ransacked,2
rapidly,3
reactor,3
reactors,3
real,1
realism,3
realistic,3
realize,2
realized,2
really,2
reasoned,2
reassuring,4
rebellious,4
recalled,2
recently,3
recipient,4
recipients,4
recreational,5
regained,2
reichl,2
rejoined,2
reliance,3
remained,2
remaining,3
remembered,3
reopening,4
repeatedly,4
reporting,3
required,3
resilient,4
responsibilities,7
responsibility,7
retrieved,2
returned,2
revealed,2
revenge,2
reversed,2
rhimes,1
rhodes,1
rhymed,1
rio,2
risked,1
robes,1
roofed,1
roommates,2
roughly,2
routines,2
rubio,3
rwanda,3
sanctioned,2
scandalized,3
scandinavia,5
scandinavian,5
scandinavians,5
scatterbrained,3
scattered,2
scored,1
scrawled,1
seasoned,2
selected,3
sentenced,2
sentient,3
separates,3
serviced,2
seventeen,3
