acknowledged,3
acquire,3
added,2
analyzed,3
arguing,3
arranged,2
barbarism,4
bare-bones,2
becomes,2
belying,3
betrayal,3
billionaires,3
binge-watching,3
boil,2
brained,1
camille,2
canceled,3
caricatured,4
caseload,2
child,2
childhood,3
clothed,1
coen,2
coercing,3
colleague,2
colored,2
covered,2
criticism,4
criticism,4
criticized,3
cultures,2
cynthia,3
danes,1
dashed,1
deaccession,4
deaccessioning,5
decides,2
diminished,3
dire,2
disappeared,3
disclosure,3
disclosures,3
dismissed,2
distressed,2
dna,3
dressed,1
duped,1
earlier,3
earliest,3
eased,1
eighty,2
endowed,2
engendered,3
enjoying,3
episodes,3
estimates,3
estonia 4
evaluating,5
faced,1
factual,3
fascism,3
fifty,2
foil,2
forty,2
frowned,1
genomes,2
giovanni,4
graves,2
guidelines,2
hotelier,4
hour,2
ian,2
imposed,2
increasingly,4
indianapolis,6
inspired,3
joshua,3
laramie,3
leanne,2
likes,1
listened,2
loosened,2
lured,1
lyon,2
macabre,3
mandates,2
minimized,3
mysteriously,5
neon,2
ninety,2
obtained,2
offered,2
oil,2
olivier,4
olympian,4
operatives,4
our,2
overstressed,3
pediatrician,5
pediatrics,4
psychiatric,4
quieter,3
racism,3
realize,2
really,2
rebellious,4
reopening,4
responsibilities,7
responsibility,7
returned,2
rio,2
risked,1
rwanda,3
scandinavia,5
scandinavian,5
scandinavians,5
scatterbrained,3
selected,3
seventy,3
sideline,2
similarly,4
sixty,2
smoothed,1
smoothified,3
spire,2
squarely,2
striped,1
stripes,1
supersized,3
sustained,2
terrified,3
terrifying,4
toil,2
tolerates,3
tourism,3
trilobite,3
trilobites,3
ukrainian,4
undermines,3
using,2
violently,4
welcomed,2
eight,1
nine,1
ten,1
eleven,3
twelve,1
thirteen,2
fourteen,2
fifteen,2
sixteen,2
seventeen,3
eighteen,2
nineteen,2
twenty,2
thirty,2
forty,2
fifty,2
sixty,2
seventy,3
eighty,3
ninety,2
