18th,2
19th,2
20th,3
21st,3
a.m,2
abeyance,3
absentee,3
absolves,2
absorbed,2
abused,2
academie,4
accessed,2
acclaimed,2
accomplished,3
accused,2
ached,1
aches,1
achievements,3
achieves,2
acknowledged,3
acne,2
acquire,3
activism,4
acutely,3
added,2
admire,3
adorned,2
adrianne,3
advancement,3
advancements,3
adventures,3
advertised,3
advised,2
advocates,3
affirmed,2
affixed,2
affluent,3
aggressively,3
aides,1
aimed,1
aired,1
airlines,2
alarmed,2
albanian,4
albeit,3
algorithm,4
algorithms,4
alias,3
alien,3
aligned,2
aliveness,3
alleviate,4
altered,2
amassed,2
amazed,2
ambient,3
ambiguity,5
ambushed,2
ammonia,4
amped,1
analyzed,3
anarchism,4
andrea,3
angered,2
announced,2
announcements,3
annoyance,3
annoying,3
answered,2
answered,2
antiques,2
anxieties,4
aphorism,4
aphorisms,4
apnea,3
appalled,2
apparently,4
appealed,2
appeared,2
appreciably,5
apprenticed,3
approached,2
approximately,5
arabia,4
archaea,3
archaeologist,5
archaeologists,5
archaic,3
archives,2
areas,3
argentario,5
arguably,4
arguing,3
arias,3
arranged,2
artichokes,3
ascertained,3
asiago,4
assiduously,5
assigned,2
associated,5
assured,2
astonished,3
astoria,4
astrobiologist,6
astrobiologists,6
athletes,2
atrium,3
atriums,3
attacked,2
auctioned,2
audiences,4
augured,2
auslese,3
automatically,5
averaged,3
averaging,3
azienda,4
backed,1
bagatelle,3
bailed,1
baked,1
balenciaga,5
barbarism,4
barefoot,2
barraged,2
barred,1
barriers,3
baseless,2
baselessly,3
baseline,2
bathed,1
bathrobes,2
battered,2
bayous,2
becomes,2
behavioral,4
bejeweled,2
belonged,2
belying,3
bemoaned,2
bemused,2
beneficiaries,6
bernie,2
betrayal,3
biases,3
bibbed,1
bigger,2
biggest,2
bikes,1
billionaires,3
binge-watching,3
biochemist,4
biographer,4
biographers,4
biologist,4
biologists,4
biopic,3
blamed,1
blessed,1
blocked,1
bloodiest,3
bobbed,1
boil,2
bolivia,4
bolstered,2
boned,1
bones,1
booers,2
booing,2
booked,1
boomed,1
bored,1
boredom,2
bostonian,4
bouteille,2
bouteilles,2
bozeman,2
bracelet,2
bracelets,2
braggadocio,5
brained,1
brasserie,3
breathes,1
brene,2
bribed,1
broached,1
bronzed,1
brutalized,3
bucked,1
bullying,3
burgundian,4
burial,3
burned,1
burying,3
bushee,2
busier,3
businesspeople,4
businessperson,4
buyers,2
bygones,2
c.e.o,3
cacciola,4
cafeteria,5
cakes,1
calcium,3
calibre,3
callused,2
cameos,3
camille,2
campsites,2
canceled,2
candidates,3
canines,2
canned,1
capitulates,4
capped,1
captures,2
caravaggio,5
caravaggios,5
cardiologist,5
cardplayers,3
carefully,3
caregiving,3
cares,1
caretaker,3
caretakers,3
caricatured,4
carnivores,3
cartier,3
carved,1
cascades,2
caseback,2
casebacks,2
caseload,2
casseroles,3
cataloged,3
categorized,4
causeway,2
cautioned,2
caveat,3
caveats,3
caved,1
ceaseless,2
celebrates,3
celled,1
centennial,4
centered,2
centralized,3
chalked,1
challenged,2
championing,4
champions,3
championships,4
changing,2
chaotic,3
charles,2
chartered,2
chased,1
cheered,1
cherished,2
chianti,3
chilean,3
chilled,1
chives,1
choreographer,5
choreographers,5
choreographies,5
christened,2
churned,1
civilized,3
claimed,1
clarifying,4
classmates,2
cleared,1
clientele,3
clients,2
climbed,1
clinched,1
clogged,1
closely,2
closest,2
closures,2
clothed,1
cloying,2
coarsened,2
coaxial,4
cocooned,2
coen,2
coercing,3
coercive,3
coffered,2
coincided,4
coincidence,4
coined,1
collapsed,2
colleagues,2
colonialism,6
colored,2
comeback,2
comedians,4
comely,2
commissioned,3
communicates,4
communism,4
compares,2
compelled,2
complained,2
completely,3
compressed,2
concealed,2
conceived,2
concierge,3
concludes,2
condensed,2
conditioned,3
conduit,3
confused,2
congenial,4
conjoined,2
consigned,2
consistently,4
consoled,2
consoles,2
conspicuous,4
constituent,4
constrained,2
consumed,2
continuing,4
continuity,5
contrarian,4
controlee,3
convened,2
conveying,3
cooked,1
cooped,1
cooperating,5
cornered,2
correctly,3
costumed,2
costumes,2
coughed,1
couldn't,2
counseled,2
countered,2
couturier,4
cracked,1
crammed,1
cramped,1
cranes,1
crazed,1
craziest,3
createurs,3
creators,3
creatures,2
crewmates,2
crimes,1
cristie,2
criticism,4
criticized,3
crossed,1
crushed,1
crying,2
cultures,2
curates,2
cured,1
curled,1
curtailed,2
curves,1
curvier,3
cynthia,3
d'escalier,4
d'origine,4
damaged,2
damned,1
danes,1
darned,1
dashed,1
dazed,1
deaccession,4
deaccessioning,5
debates,2
debuted,2
decades,2
deceased,2
deceived,2
decides,2
declined,2
decreased,2
deepened,2
defender,3
defiance,3
defiant,3
degrades,2
delicately,4
deliriously,5
delirium,4
delivered,3
demolished,3
denotes,2
denounced,2
depending,3
depreciation,5
describes,2
designates,3
desire,3
desired,3
despaired,2
destabilized,4
destroying,3
detectives,3
deutsche,2
devalue,3
developmental,5
devised,2
devised,2
devolved,2
diane,2
diaries,3
diced,1
didn't,2
differently,4
diminished,3
dining,2
dioxide,3
dipped,1
dire,2
disappeared,3
discharged,2
disclosed,2
disclosures,3
discombobulates,5
discouraged,3
disenfranchised,4
disguised,2
disliked,2
dismantling,4
dismissed,2
dispatched,2
dispensed,2
dispersed,2
displaced,2
disputes,2
distanced,2
distilled,2
distinguished,3
distressed,2
distressed,2
disturbed,2
dived,1
diverged,2
divides,2
divorced,2
dna,3
docked,1
doesn't,2
dolio,3
dominates,3
donahue,3
doomed,1
doored,1
dragged,1
dramatically,5
dreamed,1
dredged,1
dressed,1
driest,2
drilled,1
droves,1
drying,2
dua,2
dumped,1
dunes,1
dunked,1
duo,2
duomo,3
duped,1
duterte,3
dvd,3
dwarfed,1
earlier,3
earliest,3
earthquakes,2
eased,1
easeful,2
eclipsed,2
ecological,5
edifying,4
effectively,4
eighty,3
elapsed,2
elites,2
elysium,4
embraced,2
emerged,2
emigrates,3
emmaus,3
emotionally,5
emphasized,3
empire,3
encased,2
enclosed,2
encountered,3
encouraging,4
endorsement,3
endorsements,3
endowed,2
endured,2
enforced,2
engendered,3
engineered,3
engines,2
engulfed,2
enjoyable,4
enjoying,3
enlivened,3
enrolled,2
enslaved,2
ensured,2
entered,2
entertained,3
enthusiasts,4
enticement,3
entire,3
entirely,4
entrenched,2
envelopes,3
environmental,5
episodes,3
epitome,4
eritrean,4
erroneous,4
erstwhile,3
escaped,2
escapement,3
escapes,2
eschewed,2
essentially,4
estates,2
esteemed,2
estimated,4
estimates,3
estonia,4
euphoria,4
evacuating,5
evaluated,5
evaluating,5
evoked,2
evolved,2
evolves,2
exaggerates,4
examined,3
exchanged,2
excruciating,5
excused,2
executes,3
executives,4
exercised,3
existing,3
expatiate,4
expected,3
expelled,2
expensed,2
experiencing,5
explained,2
explored,2
explores,2
expressed,2
extolled,2
extremophiles,4
eyal,2
eyeing,2
facebook,2
faced,1
facetime,2
facsimile,4
factual,3
failures,2
faked,1
fakes,1
falsely,2
fares,1
farewell,2
fascism,3
fashioned,2
faster,2
fates,1
fathered,2
fatigued,2
favored,2
favorites,3
feared,1
featureless,3
features,2
felines,2
females,2
fenced,1
festooned,2
fetched,1
fettuccine,4
figured,2
figures,2
filmed,1
filtered,2
filthiest,3
fished,1
flamboyance,3
flamboyant,3
flanked,1
flattened,2
flavored,2
flecked,1
fleeing,2
flicked,1
flocked,1
flourished,2
flowed,1
fogged,1
foil,2
foles,1
followed,2
forceful,2
forebear,2
forebears,2
forecaster,3
