18th,2
19th,2
20th,3
21st,3
a.m,2
abeyance,3
absentee,3
absorbed,2
abused,2
accessed,2
accomplished,3
accused,2
ached,1
aches,1
acknowledged,3
acne,2
acquire,3
activism,4
acutely,3
added,2
addressed,2
admire,3
adorned,2
adrianne,3
advised,2
affirmed,2
affixed,2
affluent,3
aggressive,3
aggressively,3
aimed,1
airlines,2
alarmed,2
albanian,4
algorithm,4
algorithms,4
alias,3
alien,3
aliveness,3
alleviate,4
allure,2
altered,2
amazed,2
ambiguity,5
ambushed,2
amped,1
analyzed,3
anarchism,4
andrea,3
angelica,4
angered,2
announcements,3
annoyance,3
annoying,3
answered,2
antiques,2
anxieties,4
anywhere,3
aphorism,4
aphorisms,4
apnea,3
apparently,4
appealed,2
appearances,4
appeared,2
appreciably,5
apprentice,3
apprenticed,3
approached,2
approximately,5
arabia,4
archaea,3
archives,2
areas,3
argentario,5
arguing,3
arranged,2
artichokes,3
ascertained,3
asiago,4
assiduously,5
associated,5
astonished,3
astrobiologist,6
astrobiologists,6
athletes,2
attacked,2
auctioned,2
auslese,3
automatically,5
averaged,3
averaging,3
azienda,4
backed,1
bailed,1
balenciaga,5
barbarism,4
barefoot,2
barraged,2
barred,1
barriers,3
baseless,2
baselessly,3
baseline,2
bathrobes,2
battered,2
battled,2
bayous,2
becomes,2
befuddled,3
behavioral,4
bejeweled,2
belonged,2
belying,3
bemused,2
benitez,3
bernie,2
betrayal,3
biases,3
bibbed,1
bigger,2
biggest,2
billionaires,3
binge-watching,3
biochemist,4
biographer,4
biographers,4
biologist,4
biologists,4
blessed,1
bloodiest,3
bobbed,1
boil,2
bolivia,4
boned,1
bones,1
booked,1
boomed,1
bored,1
boredom,2
bostonian,4
bouteille,2
bouteilles,2
bozeman,2
braggadocio,5
brained,1
brasserie,3
brene,2
bribed,1
britain,2
broached,1
bronzed,1
bucked,1
bullying,3
burgundian,4
burial,3
burned,1
burying,3
bushee,2
busier,3
businesspeople,4
businessperson,4
c.e.o,3
cacciola,4
cafeteria,5
cakes,1
calcium,3
callused,2
camille,2
campsites,2
can't,1
canceled,2
canceled,3
candidates,3
canned,1
capped,1
caravaggio,5
caravaggios,5
cardiologist,5
cardplayers,3
carefully,3
caregiving,3
cares,1
caricatured,4
carved,1
cascades,2
caseload,2
casseroles,3
causeway,2
cautioned,2
caveat,3
caveats,3
caved,1
ceaseless,2
celled,1
centered,2
chalked,1
challenged,2
championing,4
champions,3
championships,4
changing,2
chaos,2
chaotic,3
cheered,1
cherished,2
chianti,3
chignon,2
childbearing,3
chilean,3
chilled,1
chives,1
choreographies,5
christened,2
churned,1
claimed,1
clarifying,4
classmates,2
clientele,3
clients,2
clinched,1
clogged,1
closely,2
closest,2
closures,2
clothed,1
coarsened,2
cocooned,2
coen,2
coercing,3
coercive,3
coincidence,4
coined,1
collapsed,2
colleague,2
colored,2
comeback,2
commissioned,3
communism,4
compelled,2
complained,2
completely,3
concealed,2
conceived,2
concerned,2
concierge,3
concludes,2
conditioned,3
confused,2
conjoined,2
consigned,2
consistently,4
consoled,2
conspicuous,4
constituent,4
consumed,2
contained,2
continuing,4
continuity,5
contrarian,4
controlee,3
conveying,3
cooked,1
cooped,1
cooperating,5
cornered,2
correctly,3
costumes,2
coughed,1
couldn't,2
counseled,2
countered,2
couturier,4
covered,2
cracked,1
crammed,1
cranes,1
craziest,3
creators,3
creatures,2
crimes,1
criticism,4
criticized,3
crossed,1
crushed,1
crying,2
culture,2
cultures,2
curates,2
cured,1
curled,1
curtailed,2
curves,1
curvier,3
cynthia,3
d'escalier,4
d'origine,4
dali,2
damaged,2
danes,1
dashed,1
dazed,1
deaccession,4
deaccessioning,5
debates,2
decades,2
decides,2
declined,2
decreased,2
deepened,2
defender,3
defensive,3
defiance,3
defiant,3
delicately,4
delirium,4
delivered,3
demolished,3
denotes,2
denounced,2
depending,3
deployed,2
depreciation,5
describes,2
designates,3
desire,3
desired,3
despaired,2
destabilized,4
destroying,3
detailed,2
deutsche,2
devalue,3
developmental,5
device,2
devised,2
devolved,2
diced,1
didn't,2
differently,4
diminished,3
dining,2
dioxide,3
dipped,1
dire,2
disappeared,3
discharged,2
disclosed,2
disclosure,3
disclosures,3
discombobulates,5
disenfranchised,4
disguised,2
disliked,2
dismantling,4
dismissed,2
dispatched,2
dispensed,2
displaced,2
disputes,2
distanced,2
distilled,2
distinguished,3
distressed,2
disturbed,2
dived,1
divides,2
dna,3
docked,1
doesn't,2
dolio,3
dominates,3
doored,1
dragged,1
dramatically,5
dreamed,1
dressed,1
driest,2
dropped,1
droves,1
drying,2
dua,2
dumped,1
dunes,1
dunked,1
duo,2
duomo,3
duped,1
duterte,3
dvd,3
dwarfed,1
earlier,3
earliest,3
earthquakes,2
eased,1
easeful,2
eclipsed,2
edifying,4
effective,3
effectively,4
eight,1
eighteen,2
eighty,2
eighty,3
eleven,3
elites,2
elysium,4
embraced,2
emerged,2
emmaus,3
emotionally,5
emphasized,3
empire,3
enclosed,2
encountered,3
encouraging,4
endorsement,3
endorsements,3
endowed,2
endured,2
engaged,2
engendered,3
engineered,3
engines,2
engulfed,2
enjoyable,4
enjoying,3
enrolled,2
enslaved,2
entered,2
enthusiasts,4
enticement,3
entire,3
entirely,4
entrenched,2
envelopes,3
environmental,5
episodes,3
epitome,4
eritrean,4
erroneous,4
erstwhile,3
escaped,2
escapes,2
eschewed,2
essentially,4
estates,2
esteemed,2
estimate,3
estimated,4
estimates,3
estonia,4
evacuating,5
evaluated,5
evaluating,5
evoked,2
evolved,2
evolves,2
exaggerates,4
examined,3
exchanged,2
excruciating,5
excused,2
executes,3
executives,4
exercised,3
expected,3
experiencing,5
explained,2
explored,2
exposed,2
expressed,2
extremophile,4
extremophiles,4
eyal,2
facebook,2
faced,1
facetime,2
facsimile,4
factual,3
failures,2
faked,1
fakes,1
falsely,2
farewell,2
fascism,3
fashioned,2
faster,2
favored,2
favorites,3
feared,1
featureless,3
features,2
fenced,1
festooned,2
fetched,1
fettuccine,4
fifteen,2
fifty,2
figured,2
figures,2
filmed,1
filtered,2
filthiest,3
finished,2
fished,1
fixed,1
flamboyance,3
flattened,2
flecked,1
fleeing,2
flocked,1
flowed,1
fogged,1
foil,2
foles,1
followed,2
forced,1
forceful,2
forecaster,3
forecasters,3
forecasts,2
foreground,2
foreheads,2
foreshortening,4
forged,1
forgoing,3
fortunes,2
forty,2
fostered,2
foundered,2
four,1
fourteen,2
franchised,2
frantically,3
frowned,1
fueled,1
fulfilled,2
fumes,1
functioned,2
funereal,4
furious,3
gabriel,3
gained,1
galerie,3
galvanized,3
gambia,3
gamecast,2
gates,1
gateway,2
gathered,2
gazed,1
gendered,2
generates,3
genitalia,5
genomes,2
georgetown,2
getting,2
giants,2
giovanni,4
giuliani,4
giving,2
gladiator,4
gladiators,4
glanced,1
gloriously,4
gnomelike,2
goliath,3
gouged,1
graced,1
graham,1
grandiose,3
granules,2
gratinee,3
graves,1
graves,2
greatest,2
grilled,1
grimaced,2
grinned,1
gripped,1
groomed,1
guessed,1
guidelines,2
hacienda,4
hacked,1
hadn't,2
hagia,3
hailed,1
haired,1
hammered,2
handled,2
happier,3
harder,2
hardest,2
harriet,3
harris's,3
hasn't,2
hates,1
having,2
heartiest,3
heightened,2
helped,1
here's,1
hicks's,2
higher,2
highest,2
hiked,1
himalaya,4
himalayas,4
holmes,1
homebound,2
homegrown,2
homemade,2
hometown,2
homeware,3
homewares,2
homogeneous,5
honed,1
hoped,1
hopelessness,3
hopes,1
horsehair,2
hotelier,4
hour,2
hourly,3
